year,gender,age,population,lost_gen,babyboomers,generation
1965,M,29,903.1315,False,False,other
1966,M,29,905.649,False,False,other
1967,M,29,873.63,False,False,other
1968,M,29,842.7105,False,False,other
1969,M,29,888.708,False,False,other
1970,M,29,982.9875,False,False,other
1971,M,29,1027.423,False,False,other
1972,M,29,1033.6625,False,False,other
1973,M,29,1034.754,False,False,other
1974,M,29,959.927,False,True,Babyboomers
1975,M,29,914.233,False,True,Babyboomers
1976,M,29,1107.899,False,True,Babyboomers
1977,M,29,1287.5055,False,True,Babyboomers
1978,M,29,1287.3515,False,True,Babyboomers
1979,M,29,1184.854,False,True,Babyboomers
1980,M,29,1052.007,False,True,Babyboomers
1981,M,29,979.206,False,False,other
1982,M,29,922.152,False,False,other
1983,M,29,875.7615,False,False,other
1984,M,29,855.3965,False,False,other
1985,M,29,836.6125,False,False,other
1986,M,29,800.786,False,False,other
1987,M,29,800.4995,False,False,other
1988,M,29,815.762,False,False,other
1989,M,29,808.9365,False,False,other
1990,M,29,806.9625,False,False,other
1991,M,29,816.0925,False,False,other
1992,M,29,837.125,False,False,other
1993,M,29,865.412,False,False,other
1994,M,29,891.114,False,False,other
1995,M,29,809.42,False,False,other
1996,M,29,841.9655,False,False,other
1997,M,29,954.3665,False,False,other
1998,M,29,944.464,False,False,other
1999,M,29,956.633,False,False,other
2000,M,29,981.364,True,False,Lost generation
2001,M,29,1011.119,True,False,Lost generation
2002,M,29,1042.0575,True,False,Lost generation
2003,M,29,1042.174,True,False,Lost generation
2004,M,29,997.2415,True,False,Lost generation
2005,M,29,944.669,True,False,Lost generation
2006,M,29,902.805,True,False,Lost generation
2007,M,29,870.9325,True,False,Lost generation
2008,M,29,841.0535,True,False,Lost generation
2009,M,29,809.457,True,False,Lost generation
2010,M,29,774.7265,True,False,Lost generation
2011,M,29,749.493,True,False,Lost generation
2012,M,29,742.947,False,False,other
2013,M,29,737.4455,False,False,other
2014,M,29,725.5205,False,False,other
2015,M,29,702.5375,False,False,other
2016,M,29,687.055,False,False,other
2017,M,29,680.228,False,False,other
2018,M,29,658.907,False,False,other
2019,M,29,635.539,False,False,other
2020,M,29,629.4915,False,False,other
2021,M,29,628.0005,False,False,other
2022,M,29,621.0315,False,False,other
2023,M,29,628.6245,False,False,other
2024,M,29,629.027,False,False,other
2025,M,29,624.7055,False,False,other
2026,M,29,628.96,False,False,other
2027,M,29,629.2565,False,False,other
2028,M,29,627.2155,False,False,other
2029,M,29,628.7075,False,False,other
2030,M,29,626.0255,False,False,other
2031,M,29,613.925,False,False,other
2032,M,29,602.1425,False,False,other
2033,M,29,589.6805,False,False,other
2034,M,29,577.331,False,False,other
2035,M,29,573.649,False,False,other
2036,M,29,577.773,False,False,other
2037,M,29,577.5375,False,False,other
2038,M,29,572.427,False,False,other
2039,M,29,565.665,False,False,other
2040,M,29,556.8955,False,False,other
2041,M,29,547.739,False,False,other
2042,M,29,544.085,False,False,other
2043,M,29,537.363,False,False,other
2044,M,29,530.8035,False,False,other
2045,M,29,521.6065,False,False,other
2046,M,29,495.4885,False,False,other
2047,M,29,470.515,False,False,other
2048,M,29,454.4205,False,False,other
2049,M,29,447.5385,False,False,other
2050,M,29,447.7,False,False,other
1950,F,29,520.011,False,False,other
1951,F,29,528.2975,False,False,other
1952,F,29,567.8755,False,False,other
1953,F,29,627.1615,False,False,other
1954,F,29,694.5195,False,False,other
1955,F,29,750.1735,False,False,other
1956,F,29,780.4595,False,False,other
1957,F,29,792.638,False,False,other
1958,F,29,805.5675,False,False,other
1959,F,29,821.861,False,False,other
1960,F,29,842.223,False,False,other
1961,F,29,859.2075,False,False,other
1962,F,29,865.839,False,False,other
1963,F,29,867.3165,False,False,other
1964,F,29,879.26,False,False,other
1965,F,29,903.1315,False,False,other
1966,F,29,905.649,False,False,other
1967,F,29,873.63,False,False,other
1968,F,29,842.7105,False,False,other
1969,F,29,888.708,False,False,other
1970,F,29,982.9875,False,False,other
1971,F,29,1027.423,False,False,other
1972,F,29,1033.6625,False,False,other
1973,F,29,1034.754,False,False,other
1974,F,29,959.927,False,True,Babyboomers
1975,F,29,914.233,False,True,Babyboomers
1976,F,29,1107.899,False,True,Babyboomers
1977,F,29,1287.5055,False,True,Babyboomers
1978,F,29,1287.3515,False,True,Babyboomers
1979,F,29,1184.854,False,True,Babyboomers
1980,F,29,1052.007,False,True,Babyboomers
1981,F,29,979.206,False,False,other
1982,F,29,922.152,False,False,other
1983,F,29,875.7615,False,False,other
1984,F,29,855.3965,False,False,other
1985,F,29,836.6125,False,False,other
1986,F,29,800.786,False,False,other
1987,F,29,800.4995,False,False,other
1988,F,29,815.762,False,False,other
1989,F,29,808.9365,False,False,other
1990,F,29,806.9625,False,False,other
1991,F,29,816.0925,False,False,other
1992,F,29,837.125,False,False,other
1993,F,29,865.412,False,False,other
1994,F,29,891.114,False,False,other
1995,F,29,809.42,False,False,other
1996,F,29,841.9655,False,False,other
1997,F,29,954.3665,False,False,other
1998,F,29,944.464,False,False,other
1999,F,29,956.633,False,False,other
2000,F,29,981.364,True,False,Lost generation
2001,F,29,1011.119,True,False,Lost generation
2002,F,29,1042.0575,True,False,Lost generation
2003,F,29,1042.174,True,False,Lost generation
2004,F,29,997.2415,True,False,Lost generation
2005,F,29,944.669,True,False,Lost generation
2006,F,29,902.805,True,False,Lost generation
2007,F,29,870.9325,True,False,Lost generation
2008,F,29,841.0535,True,False,Lost generation
2009,F,29,809.457,True,False,Lost generation
2010,F,29,774.7265,True,False,Lost generation
2011,F,29,749.493,True,False,Lost generation
2012,F,29,742.947,False,False,other
2013,F,29,737.4455,False,False,other
2014,F,29,725.5205,False,False,other
2015,F,29,702.5375,False,False,other
2016,F,29,687.055,False,False,other
2017,F,29,680.228,False,False,other
2018,F,29,658.907,False,False,other
2019,F,29,635.539,False,False,other
2020,F,29,629.4915,False,False,other
2021,F,29,628.0005,False,False,other
2022,F,29,621.0315,False,False,other
2023,F,29,628.6245,False,False,other
2024,F,29,629.027,False,False,other
2025,F,29,624.7055,False,False,other
2026,F,29,628.96,False,False,other
2027,F,29,629.2565,False,False,other
2028,F,29,627.2155,False,False,other
2029,F,29,628.7075,False,False,other
2030,F,29,626.0255,False,False,other
2031,F,29,613.925,False,False,other
2032,F,29,602.1425,False,False,other
2033,F,29,589.6805,False,False,other
2034,F,29,577.331,False,False,other
2035,F,29,573.649,False,False,other
2036,F,29,577.773,False,False,other
2037,F,29,577.5375,False,False,other
2038,F,29,572.427,False,False,other
2039,F,29,565.665,False,False,other
2040,F,29,556.8955,False,False,other
2041,F,29,547.739,False,False,other
2042,F,29,544.085,False,False,other
2043,F,29,537.363,False,False,other
2044,F,29,530.8035,False,False,other
2045,F,29,521.6065,False,False,other
2046,F,29,495.4885,False,False,other
2047,F,29,470.515,False,False,other
2048,F,29,454.4205,False,False,other
2049,F,29,447.5385,False,False,other
2050,F,29,447.7,False,False,other
1950,M,30,497.342,False,False,other
1951,M,30,516.765,False,False,other
1952,M,30,525.685,False,False,other
1953,M,30,565.41,False,False,other
1954,M,30,624.406,False,False,other
1955,M,30,691.4635,False,False,other
1956,M,30,746.791,False,False,other
1957,M,30,776.6905,False,False,other
1958,M,30,788.6995,False,False,other
1959,M,30,801.546,False,False,other
1960,M,30,817.894,False,False,other
1961,M,30,838.4195,False,False,other
1962,M,30,855.2665,False,False,other
1963,M,30,861.6525,False,False,other
1964,M,30,863.1975,False,False,other
1965,M,30,875.3185,False,False,other
1966,M,30,899.085,False,False,other
1967,M,30,901.2695,False,False,other
1968,M,30,868.9115,False,False,other
1969,M,30,837.5825,False,False,other
1970,M,30,882.539,False,False,other
1971,M,30,975.482,False,False,other
1972,M,30,1019.2075,False,False,other
1973,M,30,1025.565,False,False,other
1974,M,30,1027.0655,False,False,other
1975,M,30,951.7115,False,True,Babyboomers
1976,M,30,906.9545,False,True,Babyboomers
1977,M,30,1101.9415,False,True,Babyboomers
1978,M,30,1281.573,False,True,Babyboomers
1979,M,30,1281.493,False,True,Babyboomers
1980,M,30,1179.2325,False,True,Babyboomers
1981,M,30,1046.9455,False,True,Babyboomers
1982,M,30,974.2755,False,False,other
1983,M,30,917.266,False,False,other
1984,M,30,871.2815,False,False,other
1985,M,30,851.593,False,False,other
1986,M,30,833.163,False,False,other
1987,M,30,797.622,False,False,other
1988,M,30,797.5935,False,False,other
1989,M,30,812.871,False,False,other
1990,M,30,806.226,False,False,other
1991,M,30,804.588,False,False,other
1992,M,30,814.0065,False,False,other
1993,M,30,835.299,False,False,other
1994,M,30,863.7655,False,False,other
1995,M,30,889.3015,False,False,other
1996,M,30,807.702,False,False,other
1997,M,30,840.2845,False,False,other
1998,M,30,952.254,False,False,other
1999,M,30,942.0655,False,False,other
2000,M,30,954.1355,False,False,other
2001,M,30,978.9715,True,False,Lost generation
2002,M,30,1008.874,True,False,Lost generation
2003,M,30,1039.7745,True,False,Lost generation
2004,M,30,1039.804,True,False,Lost generation
2005,M,30,995.1365,True,False,Lost generation
2006,M,30,942.983,True,False,Lost generation
2007,M,30,901.2465,True,False,Lost generation
2008,M,30,869.2015,True,False,Lost generation
2009,M,30,839.1965,True,False,Lost generation
2010,M,30,807.5805,True,False,Lost generation
2011,M,30,772.812,True,False,Lost generation
2012,M,30,747.457,True,False,Lost generation
2013,M,30,740.7615,False,False,other
2014,M,30,735.119,False,False,other
2015,M,30,723.287,False,False,other
2016,M,30,700.514,False,False,other
2017,M,30,685.0775,False,False,other
2018,M,30,678.3665,False,False,other
2019,M,30,657.2455,False,False,other
2020,M,30,635.2675,False,False,other
2021,M,30,630.546,False,False,other
2022,M,30,629.1565,False,False,other
2023,M,30,622.2815,False,False,other
2024,M,30,629.8755,False,False,other
2025,M,30,630.2825,False,False,other
2026,M,30,625.9675,False,False,other
2027,M,30,630.2245,False,False,other
2028,M,30,630.5255,False,False,other
2029,M,30,628.49,False,False,other
2030,M,30,629.986,False,False,other
2031,M,30,627.309,False,False,other
2032,M,30,615.2175,False,False,other
2033,M,30,603.4445,False,False,other
2034,M,30,590.992,False,False,other
2035,M,30,578.6515,False,False,other
2036,M,30,574.975,False,False,other
2037,M,30,579.1005,False,False,other
2038,M,30,578.868,False,False,other
2039,M,30,573.763,False,False,other
2040,M,30,567.0075,False,False,other
2041,M,30,558.245,False,False,other
2042,M,30,549.095,False,False,other
2043,M,30,545.445,False,False,other
2044,M,30,538.729,False,False,other
2045,M,30,532.175,False,False,other
2046,M,30,522.984,False,False,other
2047,M,30,496.878,False,False,other
2048,M,30,471.9155,False,False,other
2049,M,30,455.829,False,False,other
2050,M,30,448.9515,False,False,other
1950,F,30,497.342,False,False,other
1951,F,30,516.765,False,False,other
1952,F,30,525.685,False,False,other
1953,F,30,565.41,False,False,other
1954,F,30,624.406,False,False,other
1955,F,30,691.4635,False,False,other
1956,F,30,746.791,False,False,other
1957,F,30,776.6905,False,False,other
1958,F,30,788.6995,False,False,other
1959,F,30,801.546,False,False,other
1960,F,30,817.894,False,False,other
1961,F,30,838.4195,False,False,other
1962,F,30,855.2665,False,False,other
1963,F,30,861.6525,False,False,other
1964,F,30,863.1975,False,False,other
1965,F,30,875.3185,False,False,other
1966,F,30,899.085,False,False,other
1967,F,30,901.2695,False,False,other
1968,F,30,868.9115,False,False,other
1969,F,30,837.5825,False,False,other
1970,F,30,882.539,False,False,other
1971,F,30,975.482,False,False,other
1972,F,30,1019.2075,False,False,other
1973,F,30,1025.565,False,False,other
1974,F,30,1027.0655,False,False,other
1975,F,30,951.7115,False,True,Babyboomers
1976,F,30,906.9545,False,True,Babyboomers
1977,F,30,1101.9415,False,True,Babyboomers
1978,F,30,1281.573,False,True,Babyboomers
1979,F,30,1281.493,False,True,Babyboomers
1980,F,30,1179.2325,False,True,Babyboomers
1981,F,30,1046.9455,False,True,Babyboomers
1982,F,30,974.2755,False,False,other
1983,F,30,917.266,False,False,other
1984,F,30,871.2815,False,False,other
1985,F,30,851.593,False,False,other
1986,F,30,833.163,False,False,other
1987,F,30,797.622,False,False,other
1988,F,30,797.5935,False,False,other
1989,F,30,812.871,False,False,other
1990,F,30,806.226,False,False,other
1991,F,30,804.588,False,False,other
1992,F,30,814.0065,False,False,other
1993,F,30,835.299,False,False,other
1994,F,30,863.7655,False,False,other
1995,F,30,889.3015,False,False,other
1996,F,30,807.702,False,False,other
1997,F,30,840.2845,False,False,other
1998,F,30,952.254,False,False,other
1999,F,30,942.0655,False,False,other
2000,F,30,954.1355,False,False,other
2001,F,30,978.9715,True,False,Lost generation
2002,F,30,1008.874,True,False,Lost generation
2003,F,30,1039.7745,True,False,Lost generation
2004,F,30,1039.804,True,False,Lost generation
2005,F,30,995.1365,True,False,Lost generation
2006,F,30,942.983,True,False,Lost generation
2007,F,30,901.2465,True,False,Lost generation
2008,F,30,869.2015,True,False,Lost generation
2009,F,30,839.1965,True,False,Lost generation
2010,F,30,807.5805,True,False,Lost generation
2011,F,30,772.812,True,False,Lost generation
2012,F,30,747.457,True,False,Lost generation
2013,F,30,740.7615,False,False,other
2014,F,30,735.119,False,False,other
2015,F,30,723.287,False,False,other
2016,F,30,700.514,False,False,other
2017,F,30,685.0775,False,False,other
2018,F,30,678.3665,False,False,other
2019,F,30,657.2455,False,False,other
2020,F,30,635.2675,False,False,other
2021,F,30,630.546,False,False,other
2022,F,30,629.1565,False,False,other
2023,F,30,622.2815,False,False,other
2024,F,30,629.8755,False,False,other
2025,F,30,630.2825,False,False,other
2026,F,30,625.9675,False,False,other
2027,F,30,630.2245,False,False,other
2028,F,30,630.5255,False,False,other
2029,F,30,628.49,False,False,other
2030,F,30,629.986,False,False,other
2031,F,30,627.309,False,False,other
2032,F,30,615.2175,False,False,other
2033,F,30,603.4445,False,False,other
2034,F,30,590.992,False,False,other
2035,F,30,578.6515,False,False,other
2036,F,30,574.975,False,False,other
2037,F,30,579.1005,False,False,other
2038,F,30,578.868,False,False,other
2039,F,30,573.763,False,False,other
2040,F,30,567.0075,False,False,other
2041,F,30,558.245,False,False,other
2042,F,30,549.095,False,False,other
2043,F,30,545.445,False,False,other
2044,F,30,538.729,False,False,other
2045,F,30,532.175,False,False,other
2046,F,30,522.984,False,False,other
2047,F,30,496.878,False,False,other
2048,F,30,471.9155,False,False,other
2049,F,30,455.829,False,False,other
2050,F,30,448.9515,False,False,other
1950,M,31,465.8865,False,False,other
1951,M,31,492.6715,False,False,other
1952,M,31,512.019,False,False,other
1953,M,31,521.039,False,False,other
1954,M,31,560.431,False,False,other
1955,M,31,618.846,False,False,other
1956,M,31,685.18,False,False,other
1957,M,31,739.5945,False,False,other
1958,M,31,768.8035,False,False,other
1959,M,31,780.378,False,False,other
1960,M,31,792.899,False,False,other
1961,M,31,808.977,False,False,other
1962,M,31,828.815,False,False,other
1963,M,31,844.913,False,False,other
1964,M,31,850.755,False,False,other
1965,M,31,851.8105,False,False,other
1966,M,31,863.3865,False,False,other
1967,M,31,886.187,False,False,other
1968,M,31,887.161,False,False,other
1969,M,31,853.59,False,False,other
1970,M,31,821.171,False,False,other
1971,M,31,863.4915,False,False,other
1972,M,31,952.285,False,False,other
1973,M,31,992.7805,False,False,other
1974,M,31,997.3205,False,False,other
1975,M,31,996.767,False,False,other
1976,M,31,921.9925,False,True,Babyboomers
1977,M,31,882.4205,False,True,Babyboomers
1978,M,31,1077.784,False,True,Babyboomers
1979,M,31,1256.044,False,True,Babyboomers
1980,M,31,1258.3655,False,True,Babyboomers
1981,M,31,1158.8695,False,True,Babyboomers
1982,M,31,1029.4785,False,True,Babyboomers
1983,M,31,958.5585,False,False,other
1984,M,31,903.034,False,False,other
1985,M,31,858.9425,False,False,other
1986,M,31,840.7235,False,False,other
1987,M,31,823.1615,False,False,other
1988,M,31,788.6145,False,False,other
1989,M,31,789.2805,False,False,other
1990,M,31,804.926,False,False,other
1991,M,31,798.7345,False,False,other
1992,M,31,797.306,False,False,other
1993,M,31,806.75,False,False,other
1994,M,31,828.0485,False,False,other
1995,M,31,856.6255,False,False,other
1996,M,31,881.9385,False,False,other
1997,M,31,800.8345,False,False,other
1998,M,31,833.3495,False,False,other
1999,M,31,944.452,False,False,other
2000,M,31,934.2485,False,False,other
2001,M,31,946.454,False,False,other
2002,M,31,971.382,True,False,Lost generation
2003,M,31,1001.2835,True,False,Lost generation
2004,M,31,1032.183,True,False,Lost generation
2005,M,31,1032.4165,True,False,Lost generation
2006,M,31,988.314,True,False,Lost generation
2007,M,31,936.7505,True,False,Lost generation
2008,M,31,895.419,True,False,Lost generation
2009,M,31,863.462,True,False,Lost generation
2010,M,31,833.507,True,False,Lost generation
2011,M,31,801.9475,True,False,Lost generation
2012,M,31,767.2735,True,False,Lost generation
2013,M,31,742.043,True,False,Lost generation
2014,M,31,735.0835,False,False,other
2015,M,31,729.198,False,False,other
2016,M,31,717.514,False,False,other
2017,M,31,694.9575,False,False,other
2018,M,31,679.6505,False,False,other
2019,M,31,673.065,False,False,other
2020,M,31,655.1125,False,False,other
2021,M,31,636.23,False,False,other
2022,M,31,631.607,False,False,other
2023,M,31,630.2965,False,False,other
2024,M,31,623.4295,False,False,other
2025,M,31,631.0245,False,False,other
2026,M,31,631.436,False,False,other
2027,M,31,627.128,False,False,other
2028,M,31,631.3875,False,False,other
2029,M,31,631.693,False,False,other
2030,M,31,629.663,False,False,other
2031,M,31,631.1625,False,False,other
2032,M,31,628.491,False,False,other
2033,M,31,616.4095,False,False,other
2034,M,31,604.646,False,False,other
2035,M,31,592.2025,False,False,other
2036,M,31,579.8705,False,False,other
2037,M,31,576.1995,False,False,other
2038,M,31,580.327,False,False,other
2039,M,31,580.0985,False,False,other
2040,M,31,574.9995,False,False,other
2041,M,31,568.25,False,False,other
2042,M,31,559.494,False,False,other
2043,M,31,550.3505,False,False,other
2044,M,31,546.7055,False,False,other
2045,M,31,539.995,False,False,other
2046,M,31,533.446,False,False,other
2047,M,31,524.2615,False,False,other
2048,M,31,498.1675,False,False,other
2049,M,31,473.2165,False,False,other
2050,M,31,457.1385,False,False,other
1950,F,31,465.8865,False,False,other
1951,F,31,492.6715,False,False,other
1952,F,31,512.019,False,False,other
1953,F,31,521.039,False,False,other
1954,F,31,560.431,False,False,other
1955,F,31,618.846,False,False,other
1956,F,31,685.18,False,False,other
1957,F,31,739.5945,False,False,other
1958,F,31,768.8035,False,False,other
1959,F,31,780.378,False,False,other
1960,F,31,792.899,False,False,other
1961,F,31,808.977,False,False,other
1962,F,31,828.815,False,False,other
1963,F,31,844.913,False,False,other
1964,F,31,850.755,False,False,other
1965,F,31,851.8105,False,False,other
1966,F,31,863.3865,False,False,other
1967,F,31,886.187,False,False,other
1968,F,31,887.161,False,False,other
1969,F,31,853.59,False,False,other
1970,F,31,821.171,False,False,other
1971,F,31,863.4915,False,False,other
1972,F,31,952.285,False,False,other
1973,F,31,992.7805,False,False,other
1974,F,31,997.3205,False,False,other
1975,F,31,996.767,False,False,other
1976,F,31,921.9925,False,True,Babyboomers
1977,F,31,882.4205,False,True,Babyboomers
1978,F,31,1077.784,False,True,Babyboomers
1979,F,31,1256.044,False,True,Babyboomers
1980,F,31,1258.3655,False,True,Babyboomers
1981,F,31,1158.8695,False,True,Babyboomers
1982,F,31,1029.4785,False,True,Babyboomers
1983,F,31,958.5585,False,False,other
1984,F,31,903.034,False,False,other
1985,F,31,858.9425,False,False,other
1986,F,31,840.7235,False,False,other
1987,F,31,823.1615,False,False,other
1988,F,31,788.6145,False,False,other
1989,F,31,789.2805,False,False,other
1990,F,31,804.926,False,False,other
1991,F,31,798.7345,False,False,other
1992,F,31,797.306,False,False,other
1993,F,31,806.75,False,False,other
1994,F,31,828.0485,False,False,other
1995,F,31,856.6255,False,False,other
1996,F,31,881.9385,False,False,other
1997,F,31,800.8345,False,False,other
1998,F,31,833.3495,False,False,other
1999,F,31,944.452,False,False,other
2000,F,31,934.2485,False,False,other
2001,F,31,946.454,False,False,other
2002,F,31,971.382,True,False,Lost generation
2003,F,31,1001.2835,True,False,Lost generation
2004,F,31,1032.183,True,False,Lost generation
2005,F,31,1032.4165,True,False,Lost generation
2006,F,31,988.314,True,False,Lost generation
2007,F,31,936.7505,True,False,Lost generation
2008,F,31,895.419,True,False,Lost generation
2009,F,31,863.462,True,False,Lost generation
2010,F,31,833.507,True,False,Lost generation
2011,F,31,801.9475,True,False,Lost generation
2012,F,31,767.2735,True,False,Lost generation
2013,F,31,742.043,True,False,Lost generation
2014,F,31,735.0835,False,False,other
2015,F,31,729.198,False,False,other
2016,F,31,717.514,False,False,other
2017,F,31,694.9575,False,False,other
2018,F,31,679.6505,False,False,other
2019,F,31,673.065,False,False,other
2020,F,31,655.1125,False,False,other
2021,F,31,636.23,False,False,other
2022,F,31,631.607,False,False,other
2023,F,31,630.2965,False,False,other
2024,F,31,623.4295,False,False,other
2025,F,31,631.0245,False,False,other
2026,F,31,631.436,False,False,other
2027,F,31,627.128,False,False,other
2028,F,31,631.3875,False,False,other
2029,F,31,631.693,False,False,other
2030,F,31,629.663,False,False,other
2031,F,31,631.1625,False,False,other
2032,F,31,628.491,False,False,other
2033,F,31,616.4095,False,False,other
2034,F,31,604.646,False,False,other
2035,F,31,592.2025,False,False,other
2036,F,31,579.8705,False,False,other
2037,F,31,576.1995,False,False,other
2038,F,31,580.327,False,False,other
2039,F,31,580.0985,False,False,other
2040,F,31,574.9995,False,False,other
2041,F,31,568.25,False,False,other
2042,F,31,559.494,False,False,other
2043,F,31,550.3505,False,False,other
2044,F,31,546.7055,False,False,other
2045,F,31,539.995,False,False,other
2046,F,31,533.446,False,False,other
2047,F,31,524.2615,False,False,other
2048,F,31,498.1675,False,False,other
2049,F,31,473.2165,False,False,other
2050,F,31,457.1385,False,False,other
1950,M,32,469.3265,False,False,other
1951,M,32,463.1445,False,False,other
1952,M,32,490.087,False,False,other
1953,M,32,509.3715,False,False,other
1954,M,32,518.4295,False,False,other
1955,M,32,557.7815,False,False,other
1956,M,32,616.079,False,False,other
1957,M,32,682.0095,False,False,other
1958,M,32,736.053,False,False,other
1959,M,32,765.0485,False,False,other
1960,M,32,776.684,False,False,other
1961,M,32,789.4555,False,False,other
1962,M,32,805.5525,False,False,other
1963,M,32,825.2465,False,False,other
1964,M,32,841.1595,False,False,other
1965,M,32,846.6,False,False,other
1966,M,32,847.4155,False,False,other
1967,M,32,858.8805,False,False,other
1968,M,32,881.0265,False,False,other
1969,M,32,881.0825,False,False,other
1970,M,32,846.614,False,False,other
1971,M,32,812.9185,False,False,other
1972,M,32,853.041,False,False,other
1973,M,32,938.9175,False,False,other
1974,M,32,976.94,False,False,other
1975,M,32,979.9595,False,False,other
1976,M,32,977.212,False,False,other
1977,M,32,902.2805,False,True,Babyboomers
1978,M,32,866.59,False,True,Babyboomers
1979,M,32,1063.2625,False,True,Babyboomers
1980,M,32,1241.567,False,True,Babyboomers
1981,M,32,1246.01,False,True,Babyboomers
1982,M,32,1148.6125,False,True,Babyboomers
1983,M,32,1020.8165,False,True,Babyboomers
1984,M,32,950.8255,False,False,other
1985,M,32,896.319,False,False,other
1986,M,32,853.3455,False,False,other
1987,M,32,836.0815,False,False,other
1988,M,32,818.978,False,False,other
1989,M,32,784.7125,False,False,other
1990,M,32,785.6875,False,False,other
1991,M,32,801.5015,False,False,other
1992,M,32,795.614,False,False,other
1993,M,32,794.4225,False,False,other
1994,M,32,803.7925,False,False,other
1995,M,32,824.934,False,False,other
1996,M,32,853.539,False,False,other
1997,M,32,878.525,False,False,other
1998,M,32,797.509,False,False,other
1999,M,32,830.1605,False,False,other
2000,M,32,940.9875,False,False,other
2001,M,32,930.777,False,False,other
2002,M,32,943.0115,False,False,other
2003,M,32,968.047,True,False,Lost generation
2004,M,32,997.9255,True,False,Lost generation
2005,M,32,1029.036,True,False,Lost generation
2006,M,32,1029.6795,True,False,Lost generation
2007,M,32,985.8905,True,False,Lost generation
2008,M,32,934.4855,True,False,Lost generation
2009,M,32,893.146,True,False,Lost generation
2010,M,32,861.0355,True,False,Lost generation
2011,M,32,830.974,True,False,Lost generation
2012,M,32,799.487,True,False,Lost generation
2013,M,32,764.786,True,False,Lost generation
2014,M,32,739.4615,True,False,Lost generation
2015,M,32,732.415,False,False,other
2016,M,32,726.3335,False,False,other
2017,M,32,714.5625,False,False,other
2018,M,32,692.113,False,False,other
2019,M,32,676.781,False,False,other
2020,M,32,671.9905,False,False,other
2021,M,32,655.979,False,False,other
2022,M,32,637.2015,False,False,other
2023,M,32,632.6395,False,False,other
2024,M,32,631.3345,False,False,other
2025,M,32,624.4765,False,False,other
2026,M,32,632.0725,False,False,other
2027,M,32,632.4885,False,False,other
2028,M,32,628.1875,False,False,other
2029,M,32,632.4495,False,False,other
2030,M,32,632.759,False,False,other
2031,M,32,630.7345,False,False,other
2032,M,32,632.238,False,False,other
2033,M,32,629.572,False,False,other
2034,M,32,617.5005,False,False,other
2035,M,32,605.7465,False,False,other
2036,M,32,593.3125,False,False,other
2037,M,32,580.99,False,False,other
2038,M,32,577.324,False,False,other
2039,M,32,581.4535,False,False,other
2040,M,32,581.229,False,False,other
2041,M,32,576.1355,False,False,other
2042,M,32,569.392,False,False,other
2043,M,32,560.6425,False,False,other
2044,M,32,551.5065,False,False,other
2045,M,32,547.8665,False,False,other
2046,M,32,541.1615,False,False,other
2047,M,32,534.618,False,False,other
2048,M,32,525.4395,False,False,other
2049,M,32,499.358,False,False,other
2050,M,32,474.419,False,False,other
1950,F,32,469.3265,False,False,other
1951,F,32,463.1445,False,False,other
1952,F,32,490.087,False,False,other
1953,F,32,509.3715,False,False,other
1954,F,32,518.4295,False,False,other
1955,F,32,557.7815,False,False,other
1956,F,32,616.079,False,False,other
1957,F,32,682.0095,False,False,other
1958,F,32,736.053,False,False,other
1959,F,32,765.0485,False,False,other
1960,F,32,776.684,False,False,other
1961,F,32,789.4555,False,False,other
1962,F,32,805.5525,False,False,other
1963,F,32,825.2465,False,False,other
1964,F,32,841.1595,False,False,other
1965,F,32,846.6,False,False,other
1966,F,32,847.4155,False,False,other
1967,F,32,858.8805,False,False,other
1968,F,32,881.0265,False,False,other
1969,F,32,881.0825,False,False,other
1970,F,32,846.614,False,False,other
1971,F,32,812.9185,False,False,other
1972,F,32,853.041,False,False,other
1973,F,32,938.9175,False,False,other
1974,F,32,976.94,False,False,other
1975,F,32,979.9595,False,False,other
1976,F,32,977.212,False,False,other
1977,F,32,902.2805,False,True,Babyboomers
1978,F,32,866.59,False,True,Babyboomers
1979,F,32,1063.2625,False,True,Babyboomers
1980,F,32,1241.567,False,True,Babyboomers
1981,F,32,1246.01,False,True,Babyboomers
1982,F,32,1148.6125,False,True,Babyboomers
1983,F,32,1020.8165,False,True,Babyboomers
1984,F,32,950.8255,False,False,other
1985,F,32,896.319,False,False,other
1986,F,32,853.3455,False,False,other
1987,F,32,836.0815,False,False,other
1988,F,32,818.978,False,False,other
1989,F,32,784.7125,False,False,other
1990,F,32,785.6875,False,False,other
1991,F,32,801.5015,False,False,other
1992,F,32,795.614,False,False,other
1993,F,32,794.4225,False,False,other
1994,F,32,803.7925,False,False,other
1995,F,32,824.934,False,False,other
1996,F,32,853.539,False,False,other
1997,F,32,878.525,False,False,other
1998,F,32,797.509,False,False,other
1999,F,32,830.1605,False,False,other
2000,F,32,940.9875,False,False,other
2001,F,32,930.777,False,False,other
2002,F,32,943.0115,False,False,other
2003,F,32,968.047,True,False,Lost generation
2004,F,32,997.9255,True,False,Lost generation
2005,F,32,1029.036,True,False,Lost generation
2006,F,32,1029.6795,True,False,Lost generation
2007,F,32,985.8905,True,False,Lost generation
2008,F,32,934.4855,True,False,Lost generation
2009,F,32,893.146,True,False,Lost generation
2010,F,32,861.0355,True,False,Lost generation
2011,F,32,830.974,True,False,Lost generation
2012,F,32,799.487,True,False,Lost generation
